360490.1631	7956583.579	-0.48974609
360505.6135	7956591.143	-3.84515381
360521.064	7956598.707	-7.20053101
360536.5145	7956606.271	-10.55587769
360551.9649	7956613.834	-13.9112854
360567.4153	7956621.398	-17.2666626
360582.8658	7956628.962	-20.62207031
360598.3163	7956636.526	-23.97741699
360613.7667	7956644.089	-25.65512085
360629.2171	7956651.653	-29.01046753
360644.6676	7956659.217	-30.6882019
360660.118	7956666.781	-32.36590576
360675.5685	7956674.345	-33.20474243
360691.019	7956681.908	-35.72128296
360706.4694	7956689.472	-37.3989563
360721.9199	7956697.036	-40.7543335
360737.3703	7956704.6	-43.27084351
360752.8208	7956712.163	-49.14276123
360768.2712	7956719.727	-55.85357666
360783.7216	7956727.291	-63.40316772
360799.1721	7956734.855	-71.79165649
360814.6225	7956742.418	-81.85778809
360830.073	7956749.982	-96.11813354
360845.5234	7956757.546	-107.8619385
360860.9739	7956765.11	-115.4115906
360876.4244	7956772.674	-122.122345
360891.8749	7956780.237	-127.1553955
360911.1879	7956789.692	-133.0273438
360915.0505	7956791.583	-136.3826904
360926.6383	7956797.256	-138.0603943
360942.0888	7956804.82	-142.2546387
360957.5392	7956812.383	-147.2876892
360972.9897	7956819.947	-153.159668
360988.4402	7956827.511	-160.709259
361003.8905	7956835.075	-169.0976563
361019.341	7956842.638	-177.4861145
361034.7915	7956850.202	-185.8746033
361050.242	7956857.766	-193.4241943
361065.6924	7956865.33	-200.9738159
361081.1429	7956872.893	-211.8787842
361104.3186	7956884.239	-232.8499146
361119.769	7956891.803	-245.4326019
361135.2195	7956899.367	-258.854126
361150.6698	7956906.93	-269.7591248
361166.1203	7956914.494	-284.0194702
361181.5708	7956922.058	-294.9244385
361197.0213	7956929.622	-304.9906006
361212.4717	7956937.186	-316.734436
361224.0595	7956942.858	-325.961731
361227.9221	7956944.749	-329.3171387
361239.51	7956950.422	-329.3171387
361254.9605	7956957.986	-330.994812
361270.4109	7956965.55	-332.6725159
361285.8613	7956973.113	-332.6725159
361301.3118	7956980.677	-330.994812
361316.7622	7956988.241	-329.3171387
361332.2127	7956995.805	-326.8005676
361347.6632	7957003.369	-323.445221
361363.1135	7957010.932	-320.9286499
361378.564	7957018.496	-316.734436
361394.0145	7957026.06	-310.8625183
361409.465	7957033.624	-305.8294373
361424.9154	7957041.187	-299.1187134
361440.3658	7957048.751	-294.0856323
361455.8162	7957056.315	-287.3748474
361471.2668	7957063.879	-282.3417664
361486.7172	7957071.442	-278.147583
361502.1677	7957079.006	-273.9533386
361517.6181	7957086.57	-269.7591248
361533.0685	7957094.134	-267.2425842
361548.519	7957101.697	-263.887207
361563.9694	7957109.261	-259.6929627
361579.4199	7957116.825	-255.4987183
361594.8704	7957124.389	-252.982193
361610.3208	7957131.953	-250.4656525
361625.7713	7957139.516	-248.7879639
361641.2216	7957147.08	-246.2714233
361656.6721	7957154.644	-245.4326019
361672.1226	7957162.208	-241.2383728
361687.5731	7957169.771	-233.6887817
361703.0235	7957177.335	-226.9779968
361718.4739	7957184.899	-219.4283752
361733.9245	7957192.463	-208.523407
361749.3748	7957200.026	-196.7795715
361764.8254	7957207.59	-185.8746033
361780.2757	7957215.154	-180.002655
361795.7263	7957222.718	-176.6473084
361811.1767	7957230.282	-172.4530945
361826.6271	7957237.845	-169.9365234
361845.9402	7957247.3	-166.5811157
361861.3907	7957254.864	-164.9034729
361876.8411	7957262.428	-161.5480652
361892.2915	7957269.991	-159.8704224
361900.0168	7957273.773	-158.192688
361915.4673	7957281.337	-156.5149841
361930.9176	7957288.901	-154.8373108
361946.368	7957296.464	-153.9984741
361961.8186	7957304.028	-151.4819336
361977.269	7957311.592	-151.4819336
361992.7195	7957319.156	-148.1265259
362008.1699	7957326.72	-146.4488831
362023.6203	7957334.283	-146.4488831
362039.0708	7957341.847	-144.7711792
362054.5213	7957349.411	-143.0935059
362069.9718	7957356.975	-141.4157715
362085.4222	7957364.538	-139.7380981
362100.8727	7957372.102	-138.899231
362116.323	7957379.666	-136.3826904
362131.7735	7957387.23	-135.5438538
362147.2241	7957394.794	-133.8661804
362162.6744	7957402.357	-133.0273438
362178.1249	7957409.921	-132.1885376
362193.5754	7957417.485	-132.1885376
362209.026	7957425.049	-131.3496094
362224.4763	7957432.612	-130.5108032
362239.9266	7957440.176	-130.5108032
362255.3771	7957447.74	-128.8330689
362270.8276	7957455.304	-127.1553955
362286.2782	7957462.867	-127.1553955
362301.7285	7957470.431	-126.3165588
362317.1788	7957477.995	-125.4777222
362332.6293	7957485.559	-124.6388855
362348.0799	7957493.122	-123.8000488
362363.5304	7957500.686	-123.8000488
362378.9807	7957508.25	-122.122345
362394.4312	7957515.814	-122.122345
362409.8818	7957523.378	-120.4446716
362425.3321	7957530.941	-120.4446716
362440.7826	7957538.505	-118.7669678
362456.2329	7957546.069	-117.0892639
362471.6834	7957553.633	-116.2504273
362487.134	7957561.196	-115.4115906
362502.5843	7957568.76	-114.5727539
362518.0348	7957576.324	-114.5727539
362533.4851	7957583.888	-115.4115906
362548.9356	7957591.451	-117.0892639
362564.3862	7957599.015	-119.6057739
362579.8367	7957606.579	-120.4446716
362595.287	7957614.143	-122.122345
362610.7375	7957621.707	-122.9612427
362626.1881	7957629.27	-124.6388855
362641.6384	7957636.834	-126.3165588
362657.0889	7957644.398	-127.1553955
362672.5392	7957651.962	-127.9942627
362687.9898	7957659.525	-127.9942627
362703.4403	7957667.089	-128.8330689
362718.8908	7957674.653	-128.8330689
362734.3409	7957682.217	-129.671936
362749.7914	7957689.78	-129.671936
362765.2422	7957697.344	-130.5108032
362780.6927	7957704.908	-131.3496094
362796.1428	7957712.472	-132.1885376
362811.5933	7957720.036	-133.8661804
362827.0439	7957727.599	-136.3826904
362842.4942	7957735.163	-138.0603943
362857.9447	7957742.727	-139.7380981
362873.3952	7957750.291	-141.4157715
362888.8455	7957757.854	-141.4157715
362904.2961	7957765.418	-141.4157715
362919.7466	7957772.982	-141.4157715
362935.1971	7957780.546	-142.2546387
362950.6472	7957788.109	-143.9323731
362966.098	7957795.673	-143.9323731
362981.5485	7957803.237	-145.6099854
362996.9986	7957810.801	-147.2876892
363012.4491	7957818.364	-148.9653931
363027.8997	7957825.928	-150.6430664
363043.3502	7957833.492	-150.6430664
363058.8005	7957841.056	-151.4819336
363074.251	7957848.62	-153.159668
363089.7016	7957856.183	-153.159668
363105.1519	7957863.747	-154.8373108
363120.6024	7957871.311	-155.676178
363136.0529	7957878.875	-156.5149841
363151.5035	7957886.439	-158.192688
363166.9538	7957894.002	-158.192688
363182.4043	7957901.566	-159.8704224
363197.8548	7957909.13	-161.5480652
363213.3049	7957916.693	-163.2257996
363228.7555	7957924.257	-164.0646057
363244.206	7957931.821	-165.7422791
363259.6565	7957939.385	-166.5811157
363275.1068	7957946.949	-166.5811157
363290.5574	7957954.512	-166.5811157
363306.0079	7957962.076	-167.4200134
363321.4582	7957969.64	-168.2588196
363336.9087	7957977.204	-169.9365234
363352.3593	7957984.767	-170.7753601
363367.8098	7957992.331	-171.6142578
363383.2601	7957999.895	-173.2919006
363398.7106	7958007.459	-174.1307373
363414.1612	7958015.023	-174.969574
363429.6112	7958022.586	-175.8084412
363445.0618	7958030.15	-176.6473084
363460.5123	7958037.714	-176.6473084
363475.9626	7958045.277	-178.3249512
363491.4131	7958052.841	-179.1638489
363506.8637	7958060.405	-180.002655
363522.3142	7958067.969	-181.6803894
363537.7645	7958075.533	-182.5191956
363553.215	7958083.096	-183.3580933
363568.6656	7958090.66	-185.0357056
363584.1159	7958098.224	-188.3911133
363599.5664	7958105.788	-190.0687866
363615.0169	7958113.352	-191.7464905
363630.4675	7958120.915	-195.1018372
363645.9176	7958128.479	-198.4572449
363661.3681	7958136.043	-200.1349487
363676.8186	7958143.607	-203.4903259
363692.2689	7958151.17	-205.1679993
363707.7195	7958158.734	-206.8457336
363723.17	7958166.298	-208.523407
363738.6205	7958173.862	-211.0399475
363754.0708	7958181.425	-212.7176514
363769.5214	7958188.989	-213.556488
363784.9719	7958196.553	-213.556488
363800.4222	7958204.117	-215.2341309
363815.8727	7958211.681	-216.9118347
363831.3233	7958219.244	-220.2672119
363846.7738	7958226.808	-222.783783
363862.2239	7958234.372	-225.300293
363877.6744	7958241.936	-227.8168335
363893.125	7958249.499	-230.333374
363908.5755	7958257.063	-232.8499146
363924.026	7958264.627	-234.5275879
363939.4765	7958272.191	-237.0441284
363954.9271	7958279.755	-238.7218323
363970.3772	7958287.318	-242.07724
363985.8277	7958294.882	-243.7548828
364001.2782	7958302.446	-245.4326019
364016.7283	7958310.009	-247.1102905
364032.1788	7958317.573	-248.7879639
364047.6294	7958325.137	-252.1433716
364063.0799	7958332.701	-253.8210449
364078.5304	7958340.265	-257.1764221
364093.981	7958347.828	-260.5317993
364109.4315	7958355.392	-263.0483398
364124.8816	7958362.956	-265.5648804
364140.3321	7958370.52	-267.2425842
364155.7826	7958378.083	-270.5979309
364171.2327	7958385.647	-271.4367676
364186.6833	7958393.211	-273.9533386
364202.1338	7958400.775	-275.6310425
364217.5843	7958408.338	-277.3087158
364233.0344	7958415.902	-280.6640625
364248.4849	7958423.466	-284.0194702
364263.9355	7958431.03	-285.6971436
364279.386	7958438.593	-288.2136841
364294.8365	7958446.157	-290.7302246
364310.2871	7958453.721	-292.407898
364325.7376	7958461.285	-295.7633057
364341.1877	7958468.848	-299.1187134
364356.6382	7958476.412	-300.7963867
364368.226	7958482.085	-303.3129273
364372.0887	7958483.976	-304.1517639
364387.5393	7958491.54	-305.8294373
364395.2643	7958495.322	-307.5071411
364410.7149	7958502.885	-309.184845
364426.1654	7958510.449	-312.5402222
364441.6159	7958518.013	-314.2178955
364457.0664	7958525.577	-317.5732727
364472.5165	7958533.14	-320.9286499
364487.9671	7958540.704	-325.961731
364503.4176	7958548.268	-329.3171387
364511.1426	7958552.05	-330.994812
364522.7304	7958557.723	-334.3501587
364526.5932	7958559.614	-333.5113525
364542.0437	7958567.177	-336.8666992
364557.4938	7958574.741	-338.5444336
364572.9448	7958582.305	-341.0609741
364588.3953	7958589.869	-343.5774536
364603.8458	7958597.433	-346.0939941
364619.2959	7958604.996	-348.6105347
364634.7464	7958612.56	-351.1270752
364650.197	7958620.124	-353.6436157
364665.6471	7958627.688	-356.9990234
