379661	7947206	614
378723	7947502	640
378284	7948536	447
381351	7945775	698
376352	7950052	358
379602	7946296	745
381465	7945864	663
379441	7946946	667
376863	7949056	502
381966	7945483	744
379671	7947741	474
379668	7946543	692
377467	7947823	648
376742	7948506	618
378335	7948428	464
378206	7947556	645
381659	7947116	470
377636	7948121	583
382442	7945400	786
376148	7949771	471
382068	7945848	682
379487	7947607	564
381782	7945494	753
376356	7948744	614
380580	7945765	727
376130	7949428	552
380151	7945918	741
376129	7949679	513
381428	7945615	727
381179	7946837	511
379006	7947576	587
381831	7946242	577
376435	7950110	342
376902	7949858	354
381083	7945737	718
381107	7946919	490
379896	7946628	681
381067	7946244	631
378118	7948478	513
378673	7948135	515
376640	7948992	541
381190	7945961	674
375983	7949469	590
379505	7948096	458
379196	7947274	638
378269	7947497	655
376556	7949337	485
381670	7945785	664
377322	7948374	548
376819	7949060	511
380442	7947303	493
380633	7945828	716
379545	7948053	463
380594	7946719	614
378040	7947787	617
378641	7947848	586
376116	7949588	537
379341	7946900	685
379266	7946748	706
381645	7945778	665
381601	7945664	722
379769	7946213	737
381951	7945988	654
381052	7947304	456
375879	7949323	602
381777	7945518	742
381936	7946621	504
378048	7948779	436
380678	7947244	474
378348	7947986	574
381121	7947202	459
378169	7947384	678
377499	7948558	503
376671	7948334	632
381613	7946392	558
378162	7947584	642
378410	7947469	654
376574	7948434	632
379151	7948160	507
380361	7946388	647
381969	7946895	482
379606	7947231	614
380922	7947633	446
380958	7947039	497
377219	7948317	565
378782	7948240	506
376597	7948300	634
380799	7946918	520
381216	7947061	465
378728	7948216	504
380432	7945781	738
376225	7949052	594
377333	7948605	509
379012	7947797	575
379166	7947632	569
378019	7948627	485
381781	7946716	516
380508	7945773	723
378449	7947791	590
377136	7949139	455
379739	7946896	636
377932	7948233	543
376789	7948583	604
379416	7946534	717
378218	7948117	555
379030	7947622	581
380828	7945601	764
379804	7946831	642
381415	7947344	449
378887	7948090	518
382072	7946833	487
376615	7948690	614
382329	7945760	703
381008	7946341	630
381317	7947087	471
380326	7946654	649
378955	7947260	660
381371	7946533	560
376580	7948604	617
376587	7948499	622
380573	7946819	577
381608	7946329	573
381809	7946230	577
376287	7949547	489
379594	7947174	633
378454	7947278	665
376261	7949021	594
382466	7945581	753
376145	7949340	561
377275	7948002	627
378513	7948332	477
380065	7947586	482
380573	7947578	418
376489	7949726	423
376158	7949665	505
377035	7949508	443
378244	7948753	429
376305	7948567	638
380656	7946213	630
380242	7946100	686
381599	7945608	743
377842	7948138	572
382431	7945611	746
379396	7947753	562
380997	7945496	764
377103	7949066	479
382245	7945880	683
379510	7947682	546
375979	7949102	599
379521	7948067	471
379022	7947960	572
377677	7949082	381
377807	7948253	552
379137	7947015	682
380060	7946051	733
380794	7946545	591
380693	7947086	498
378523	7947876	578
377043	7948179	610
377696	7948389	523
376128	7949460	552
377395	7948128	608
377996	7948647	476
381666	7946701	508
379987	7946322	697
380896	7945688	730
381260	7947068	473
381846	7945619	719
382109	7946313	552
380671	7946714	601
379868	7947615	493
381162	7946202	624
375924	7948978	604
380625	7945712	748
376217	7949537	510
378457	7947593	629
381683	7946654	516
382312	7946417	535
380520	7947693	403
380874	7946076	668
378260	7948698	429
382159	7946279	559
382165	7946679	507
377243	7947931	636
381042	7945900	690
380404	7946241	661
377835	7948600	439
376803	7949028	505
379451	7946616	692
380089	7946802	651
377624	7948386	523
379688	7947631	484
376444	7948571	645
378173	7948595	459
379053	7947949	572
379573	7947175	636
381392	7946023	653
380476	7946447	623
381137	7946429	618
380649	7946062	661
375992	7949591	572
376609	7949581	421
376768	7949333	493
380641	7946060	661
378139	7947527	657
380525	7946016	683
379714	7946286	741
378654	7948476	448
381333	7946949	487
378892	7947343	658
378728	7947592	618
376698	7948387	626
376346	7949502	477
376341	7948966	599
380074	7946670	656
377243	7948577	536
380984	7946648	557
380182	7946817	642
379152	7948088	517
380468	7946415	631
380048	7947268	540
375921	7948919	606
379905	7947664	481
381744	7945566	733
380336	7946899	584
377120	7949453	443
382296	7945769	708
377262	7948263	573
377529	7948317	542
377940	7948233	543
375999	7949739	539
381599	7946911	488
379894	7946983	637
378809	7947747	597
379056	7947404	596
379515	7947614	561
377903	7947701	650
378299	7948700	426
378474	7947753	601
380337	7946136	670
381338	7945841	681
382470	7946012	672
381906	7945969	639
381010	7947017	490
380652	7946160	641
379353	7947586	566
377014	7949614	431
379929	7946719	675
380891	7946597	583
381631	7945446	762
377067	7948664	526
376988	7949520	446
376952	7948671	555
381275	7946063	651
379920	7947780	455
379102	7947332	624
380763	7946974	516
381293	7947399	432
380848	7947539	468
381150	7946480	604
380899	7946824	512
376103	7949782	486
379843	7947129	591
381320	7945816	696
381224	7945899	677
378503	7948310	478
378667	7947886	591
381355	7946932	488
379020	7947733	583
381968	7945326	785
379652	7947973	455
379129	7947757	577
380219	7945808	749
379006	7947995	554
376441	7948559	645
381149	7945509	754
379431	7948044	511
380834	7947355	482
377845	7948418	514
379389	7947064	661
377358	7948623	494
376349	7948515	642
376830	7949854	363
378774	7947707	603
376732	7950012	320
377035	7949676	392
380983	7945560	766
379048	7947453	591
380908	7947089	492
379943	7947570	505
379682	7946447	706
381435	7946766	501
379300	7947944	541
379605	7946915	657
376356	7948750	614
380129	7946455	661
376946	7948818	521
379034	7947916	572
381642	7945494	746
381910	7946821	490
378556	7948268	495
377758	7948950	382
376692	7948716	589
379898	7947438	574
381137	7947020	471
380802	7947034	528
376396	7948427	644
377591	7948641	516
376507	7949855	391
379411	7947305	606
378998	7948178	504
377910	7947441	695
382040	7945492	745
380819	7947326	479
379636	7947428	550
376122	7949404	556
376353	7948620	630
380821	7947563	465
378805	7948366	473
379270	7947714	596
381190	7946547	573
380528	7947418	451
379951	7947321	565
378812	7947539	619
378216	7948255	531
379999	7947050	597
376717	7948909	542
380124	7946031	716
379707	7947515	533
380656	7945707	748
377601	7948277	540
379766	7946188	737
381689	7946328	566
381203	7947451	422
381222	7945998	663
377458	7948050	621
376426	7948369	649
382352	7945995	676
378737	7947077	701
379975	7947598	502
378259	7948712	426
381464	7947122	480
378850	7948407	464
381200	7946785	518
377830	7947715	653
376622	7948260	637
380866	7947242	482
376249	7949014	594
377649	7947999	610
378371	7947497	658
377133	7948415	568
378215	7947782	617
381127	7945789	699
380213	7946526	645
381476	7946391	583
378712	7947720	605
380043	7945977	746
382157	7945963	670
376591	7948851	586
376814	7948456	603
380880	7947576	466
379834	7947088	596
380008	7946730	672
379656	7947924	469
378538	7947211	683
380720	7947346	475
380857	7945524	783
377060	7948661	526
377830	7947468	692
379445	7948052	503
380678	7947049	495
379444	7947202	654
376533	7949958	360
381032	7945651	745
379218	7947411	580
378845	7947774	590
376802	7948964	519
378706	7948209	504
380414	7946793	621
377550	7948764	459
379099	7947568	576
379931	7947770	455
377821	7947563	673
377006	7949092	483
380839	7946301	643
377210	7949069	449
381005	7947465	460
381946	7946053	619
381363	7946996	484
380967	7945995	674
382357	7945934	682
380322	7946299	668
379847	7946131	742
376799	7949720	393
376477	7948842	608
379692	7946185	756
378773	7947599	619
376582	7948705	606
377173	7948209	590
379700	7947228	608
376698	7949061	520
379744	7947070	620
378029	7947422	684
376497	7949507	445
377979	7948101	588
379195	7948284	458
378164	7948670	445
380205	7946283	675
378818	7947004	708
376808	7948451	603
381884	7946692	496
380334	7946975	572
377311	7948915	454
381319	7947160	462
379045	7946936	681
379415	7946844	691
379876	7946485	694
378860	7948356	464
376745	7948713	574
377947	7948623	445
380270	7946204	667
375842	7949305	601
381913	7945707	687
380679	7946096	649
382323	7946045	670
378975	7948010	561
380602	7947050	506
382322	7946160	620
377618	7948741	457
376634	7949704	409
377321	7949232	390
381310	7946683	541
379710	7947272	598
379759	7947364	577
380424	7947203	520
378879	7947695	587
376101	7949275	582
379625	7947171	635
378534	7947408	648
377451	7948940	434
377978	7948025	591
380336	7947769	439
379242	7947835	559
378091	7948504	509
380893	7947127	482
381681	7945716	689
378207	7947580	646
378579	7948465	470
382190	7946268	579
381443	7946814	488
380448	7947112	540
381586	7946476	539
377904	7947742	644
379887	7947478	563
380448	7946469	621
375969	7949206	604
376300	7949831	426
381039	7947290	456
378119	7947585	642
377734	7947895	631
379779	7946438	726
381180	7946697	528
381087	7945460	766
381870	7945627	706
376690	7949941	344
377644	7948610	518
381737	7946430	551
380502	7946872	562
378351	7947343	666
377087	7949303	432
377398	7948475	520
378889	7947566	609
376833	7949500	459
377867	7948608	440
377161	7949460	437
379581	7947342	588
378545	7947122	709
380836	7945508	783
376766	7949905	356
380504	7945794	727
380953	7945510	763
377422	7948296	563
378701	7947381	656
379721	7947893	462
380095	7946748	655
380716	7946525	595
378880	7948117	516
380020	7947045	606
380818	7946200	650
381322	7946116	636
380956	7947320	484
377230	7949100	440
379881	7946758	667
378590	7947741	588
381745	7946840	493
378650	7947546	648
376185	7948686	623
379073	7947622	577
380187	7947022	576
379464	7947232	642
376733	7949009	518
377904	7947700	650
380524	7946735	611
377618	7948771	438
380608	7947030	512
380273	7946285	671
381435	7945397	781
377600	7948459	506
376738	7948873	544
377267	7948219	583
378205	7947924	589
381428	7946037	646
382106	7946732	503
376358	7949940	395
375950	7949682	574
376665	7949045	524
382223	7946303	575
375930	7948936	606
378851	7947222	672
377427	7948847	439
378060	7948153	560
380902	7945502	780
381065	7946914	503
376702	7949018	525
378391	7947648	614
377507	7947673	676
381601	7946262	592
380000	7947655	473
376776	7948662	581
377789	7947824	626
377431	7948786	465
378031	7948279	539
376437	7949557	449
377470	7948821	446
380055	7947227	541
379813	7947843	438
379252	7946733	714
380823	7946747	544
378719	7947240	679
381458	7946005	641
376548	7949414	485
378405	7948118	529
380579	7947159	517
377134	7948271	577
378965	7946943	697
376163	7948648	629
376131	7949305	566
376114	7949633	531
377685	7947935	621
379234	7947172	639
376960	7949198	485
377202	7948244	578
376907	7948137	626
379294	7948029	537
376536	7949579	423
376708	7949276	506
379223	7948011	532
376556	7949249	496
378710	7948391	475
381718	7947146	466
376396	7949339	487
378645	7947499	648
381130	7947237	458
381671	7945798	664
380357	7946375	647
376577	7949679	414
381020	7945591	756
378721	7948526	449
377402	7948114	604
380285	7946186	668
376919	7948960	495
381021	7947384	477
376239	7949672	501
378683	7947627	617
377808	7947825	626
377702	7948808	410
379806	7947821	438
378138	7948761	431
380160	7946721	656
378450	7948296	483
379665	7946788	651
381836	7947005	471
378380	7947466	657
376746	7949062	515
376753	7948935	534
377673	7948572	504
382384	7945720	710
378913	7947059	689
381008	7947376	482
380121	7947003	594
381411	7945702	705
376885	7948393	600
380522	7946125	673
376876	7948115	628
381786	7946972	474
381268	7947009	481
378257	7948358	491
375931	7949364	591
379164	7947983	541
378720	7947299	663
379855	7946520	685
378519	7947261	663
381126	7945956	675
382156	7945903	670
379555	7947642	539
379928	7946231	716
380445	7946362	638
382369	7945549	742
381941	7945328	784
380357	7947269	497
382330	7946132	630
378494	7947708	612
379674	7947279	608
379847	7946438	717
378859	7947240	663
381238	7946981	481
377067	7948944	498
378866	7948020	541
376155	7949825	461
380929	7945714	729
381613	7947063	476
376376	7949567	460
379606	7947939	476
379199	7947497	573
376646	7948814	576
380025	7947430	563
376961	7949298	446
380930	7946036	669
380491	7947418	449
379399	7947056	661
376220	7949968	403
379824	7947929	445
381229	7946518	566
378181	7947887	589
377730	7948279	549
376774	7949122	518
380188	7947532	480
376864	7949893	353
376119	7949815	486
380136	7947505	497
378916	7948003	556
378783	7948256	506
380825	7945888	711
382288	7945470	755
380457	7947607	410
379834	7947242	580
381839	7945935	639
381504	7947099	478
376889	7948698	556
381776	7946300	571
377781	7948198	560
380057	7947709	463
379360	7947760	548
382454	7945648	738
379826	7947933	444
381751	7946299	571
376921	7949582	450
379049	7947584	584
376344	7949608	460
375876	7949700	606
380703	7946812	548
380789	7946495	582
377675	7947941	621
376924	7949272	467
382131	7945491	742
380384	7947421	461
380458	7946042	678
380153	7945989	714
381853	7946776	498
381437	7945597	727
377241	7948001	631
381228	7946330	610
378830	7948130	521
379593	7947163	641
378139	7948284	542
381208	7945654	715
380540	7946531	612
381443	7945567	729
379234	7946654	722
379930	7947406	576
379345	7946740	707
379529	7947784	516
379598	7947644	517
377564	7948257	568
381555	7947003	487
381308	7946042	656
378047	7947673	654
379478	7947487	529
379579	7948102	442
378743	7947972	565
380096	7946966	618
380889	7947388	481
376129	7950030	402
382311	7946280	568
380654	7946488	603
381667	7945468	757
376496	7949857	391
381087	7947506	447
376814	7949305	491
380978	7945984	674
379522	7946546	693
376413	7949034	558
376012	7949419	589
380405	7945874	719
376710	7948249	626
376288	7949421	494
376631	7949471	459
378873	7947671	595
378488	7947518	641
378019	7947849	605
377930	7948471	479
377974	7948506	481
377277	7948922	482
376935	7948262	606
376752	7949544	451
381835	7946672	510
377178	7948988	497
381411	7946155	617
379716	7946500	697
378703	7948194	507
376331	7950150	347
377794	7947869	626
377593	7949091	401
379267	7946888	695
378679	7947436	647
376218	7948605	641
376817	7949289	495
381690	7947178	467
377509	7947621	687
376890	7948517	588
378469	7947206	684
377152	7947968	639
381091	7945791	697
381988	7946663	505
376834	7948721	556
380139	7946319	673
377502	7947873	641
378143	7948429	521
377140	7948558	556
376537	7950099	343
381674	7945554	741
379232	7946944	685
380421	7947378	462
380685	7945654	761
379635	7946681	669
380664	7947060	495
381574	7946464	539
380514	7947489	428
379724	7947106	622
376651	7949689	409
377622	7948898	405
382040	7945805	690
377491	7949183	383
377592	7948815	432
380340	7947610	434
382417	7946193	589
376404	7948901	605
380783	7945546	784
378992	7948174	497
379549	7946331	740
375946	7948891	610
380446	7946133	673
378228	7948230	522
379701	7946607	675
377892	7947761	642
377065	7948208	605
380555	7947081	518
379170	7947863	566
378617	7947728	587
380027	7946951	624
381484	7947010	485
380820	7947137	493
376446	7949641	435
380082	7946520	665
380179	7946142	690
378536	7947325	661
380919	7947466	474
375867	7949289	604
380704	7946049	656
377551	7948180	582
380855	7946922	523
381718	7946496	552
375978	7949075	599
377681	7948803	420
379882	7946255	724
380360	7947738	433
380805	7947210	491
377733	7948297	544
380837	7946551	582
381054	7945569	753
381989	7946481	545
381463	7946339	587
379744	7947744	454
377524	7948541	502
380965	7947025	497
380506	7946904	546
379459	7946631	692
380522	7947450	439
378266	7948757	419
379643	7947423	550
378360	7947545	654
378671	7948158	507
380980	7946064	663
378536	7947641	621
382044	7946640	508
380257	7947524	461
381751	7946569	523
376199	7949910	421
380395	7947156	553
381830	7945647	713
378660	7947305	673
377890	7947685	655
377649	7948956	389
379615	7947576	513
379280	7947045	668
381431	7946129	612
380208	7947844	459
377808	7948924	389
377068	7948883	492
380768	7946498	585
382184	7945927	671
378317	7947646	630
376839	7949926	346
381960	7946736	495
378099	7948299	538
381021	7945811	700
376499	7949635	439
380014	7945973	747
377927	7947433	695
379965	7946823	654
380422	7946577	627
376939	7948838	512
378446	7947882	588
382408	7946036	670
381781	7946089	605
376590	7949915	360
380152	7947612	461
376359	7948647	626
378841	7947865	590
380372	7946418	642
378231	7947701	629
380237	7946372	658
380539	7945825	712
378583	7948163	514
378075	7947432	672
379354	7947240	644
380051	7946770	659
379602	7947529	513
379332	7947326	601
379132	7947082	674
381674	7946889	488
380370	7946440	631
376686	7948941	549
380715	7945850	705
380094	7947075	583
377975	7947447	689
381068	7946385	642
379636	7947950	470
379497	7947727	552
376987	7949656	400
381573	7945973	645
381178	7947324	453
381888	7945962	634
379092	7948037	532
378026	7948434	521
378664	7947454	650
381626	7945732	689
378037	7947766	622
376687	7949735	402
375984	7949759	532
379840	7947473	570
379884	7947690	472
378687	7947140	700
379804	7946973	624
380548	7945751	729
379541	7947813	511
381521	7946768	498
380904	7946904	523
381633	7946037	625
379840	7946336	734
377496	7948013	628
381695	7946706	507
377675	7948328	533
379718	7946751	661
381518	7945441	769
379754	7947207	597
376410	7948810	617
378096	7947780	633
379576	7947004	656
378158	7948446	510
377666	7948565	504
377559	7947739	661
378860	7947309	668
378649	7948392	467
380251	7946469	648
378658	7947613	627
379531	7947652	539
377659	7948592	518
378089	7948179	548
380700	7946073	647
381076	7947306	457
380876	7947107	490
379945	7947564	505
377072	7948781	501
379144	7947996	529
379594	7946825	661
377357	7948683	496
378868	7947084	686
379458	7947435	544
379892	7946204	720
381565	7945491	752
380812	7945981	686
379748	7947465	554
379858	7946755	667
379552	7948052	476
379054	7947408	597
380024	7945876	771
376810	7949407	469
381167	7946241	614
377031	7949134	473
378902	7947301	665
378723	7947616	611
381261	7947432	422
379069	7947127	675
376763	7948524	612
379049	7947237	665
377528	7947987	631
381274	7946896	493
376878	7949152	503
376334	7949343	498
378030	7947829	613
376547	7949735	412
379567	7947687	529
