98	365733	7953986
134	365877	7953700
102	366197	7953613
123	366037	7953666
122	365323	7954130
101	365556	7953850
95	365791	7954054
107	365515	7954075
99	366072	7953549
125	365713	7953886
94	365204	7954265
112	366255	7953641
91	365825	7954031
112	365678	7953995
132	365885	7953710
125	365867	7953669
114	366304	7953690
102	365724	7954055
122	365495	7953924
120	366177	7953664
125	365289	7954084
81	365088	7954383
99	365897	7954006
114	366372	7953726
129	365429	7954022
126	365445	7953917
114	365384	7954128
128	365457	7953971
99	366018	7953902
93	365260	7954244
130	365382	7954014
92	365198	7954277
126	365910	7953617
129	365887	7953739
129	365423	7954018
128	365459	7954008
92	365635	7953786
96	365251	7954266
131	365372	7954003
94	365767	7954010
133	365855	7953689
92	365291	7954247
108	365710	7953947
128	365394	7953973
131	365823	7953854
118	366150	7953665
122	366042	7953706
102	365506	7953830
128	365434	7953954
104	366154	7953790
121	365913	7953879
127	365503	7954022
109	365682	7954047
120	366215	7953720
126	365486	7954033
120	365503	7953875
123	365306	7954136
115	365892	7953946
123	365846	7953881
126	365441	7953926
119	366071	7953680
106	366115	7953585
122	365328	7954144
100	365744	7954010
126	365906	7953789
100	365270	7953925
118	366007	7953578
125	365869	7953660
103	365258	7954214
125	365578	7953913
115	365821	7953913
125	365317	7954078
98	365941	7953524
113	366030	7953569
112	366304	7953721
130	365345	7954040
102	365654	7954103
102	365746	7953957
99	366060	7953534
102	365708	7953789
104	366022	7953860
108	365715	7953946
115	365661	7954028
103	366053	7953532
113	366059	7953753
112	365283	7954036
113	365337	7954162
111	366284	7953727
94	365787	7953956
99	365878	7954021
130	365933	7953730
116	365949	7953870
99	366053	7953556
113	366192	7953759
106	365522	7954094
117	365295	7953949
104	366179	7953786
112	366255	7953634
109	366364	7953753
98	365688	7953791
105	366360	7953778
102	365497	7953842
107	365878	7953544
122	365957	7953585
121	365396	7954103
112	366307	7953710
107	366096	7953583
100	366107	7953557
100	365982	7953527
116	365481	7953885
100	365966	7953515
111	365717	7953818
126	365958	7953705
110	365770	7953894
103	365961	7953994
103	366034	7953946
119	365372	7954131
98	365611	7954142
99	365253	7954043
106	365432	7954126
114	366312	7953698
112	365273	7954059
106	365536	7954068
105	365303	7954213
129	365550	7953994
124	365882	7953876
115	365306	7953930
120	365575	7954037
123	365600	7953932
123	365637	7953938
115	365649	7954025
112	365679	7953995
100	366042	7953511
132	365796	7953803
126	365568	7953924
122	365283	7954017
107	366085	7953577
116	366122	7953673
109	365672	7954009
102	366197	7953608
109	366294	7953640
109	366361	7953767
98	365743	7953997
113	366380	7953686
122	365697	7953873
107	366098	7953584
111	365734	7953790
117	366279	7953656
117	365631	7954041
114	366297	7953691
117	365294	7953961
113	366323	7953655
120	366225	7953653
116	366290	7953709
125	365927	7953846
127	365863	7953802
99	365237	7954205
117	365851	7953903
123	366026	7953606
123	365355	7954123
111	365343	7954166
105	366211	7953783
91	365822	7954048
109	365960	7953533
107	366422	7953689
122	365938	7953662
117	365574	7953883
90	365817	7953985
132	365470	7953958
102	365601	7954110
122	365718	7953836
120	365913	7953914
94	365574	7953808
128	365953	7953636
106	366130	7953793
121	365767	7953770
123	365483	7953909
112	365496	7954044
123	365892	7953901
102	365504	7954124
128	365455	7953950
134	365876	7953694
99	366078	7953544
123	365637	7953937
92	365786	7953985
101	366068	7953948
101	366190	7953799
104	366166	7953593
126	366014	7953664
94	365780	7954063
100	366030	7953527
124	365786	7953866
91	365372	7953859
96	365539	7953832
110	365793	7953903
105	365991	7953968
92	365183	7954267
130	365326	7954026
132	365570	7953956
121	365892	7953614
104	366164	7953794
133	365851	7953775
122	365507	7953916
115	366242	7953729
122	366192	7953705
122	365789	7953747
117	365682	7953935
128	365362	7953964
123	365308	7954153
132	365577	7953970
98	365957	7953513
104	365696	7953802
116	365257	7954083
90	365213	7954158
114	365975	7953800
100	365851	7953976
126	365450	7953894
125	365834	7953692
102	365972	7954000
116	365409	7954097
127	365771	7953799
108	366379	7953768
121	365295	7954100
95	365800	7954027
121	365945	7953856
130	365847	7953761
121	365386	7954112
126	365332	7953965
113	366038	7953567
128	365426	7953936
130	365397	7953985
105	365947	7953948
131	365508	7953965
72	365090	7954411
130	365852	7953755
119	366242	7953677
109	365270	7954004
127	365390	7954057
108	366258	7953618
124	365374	7954076
87	365172	7954338
112	365516	7954036
114	366099	7953715
116	366277	7953708
121	365641	7953907
129	365925	7953633
98	365690	7953792
125	365710	7953867
92	365170	7954250
122	365704	7953830
108	366032	7953792
103	365991	7953927
102	365674	7954097
128	365362	7953965
112	365690	7953970
114	365862	7953622
87	365173	7954337
126	365474	7954004
114	366050	7953764
98	365913	7953524
130	365370	7954043
100	366026	7953902
110	365762	7953897
104	365990	7953889
117	365564	7953872
120	365493	7953874
107	366185	7953581
125	365522	7953917
125	365585	7953990
129	365552	7953988
123	365879	7953890
98	365678	7953780
104	365745	7953924
95	365591	7953820
110	365757	7953904
113	366155	7953756
129	365979	7953633
122	366052	7953704
106	365566	7954100
102	365969	7953997
112	365671	7953982
114	366378	7953731
93	365865	7954028
123	366040	7953592
124	365904	7953859
129	365926	7953647
88	365314	7953882
124	365619	7953880
124	365583	7953965
109	366410	7953748
107	365586	7953829
111	365965	7953535
114	366316	7953700
112	366229	7953643
125	365908	7953842
83	365165	7954416
130	365388	7954015
126	365904	7953822
94	365892	7954004
104	366143	7953787
83	365172	7954400
124	365418	7954069
101	365252	7954104
123	366203	7953684
124	366066	7953643
107	365626	7954122
130	365929	7953731
112	366229	7953639
109	366416	7953746
90	365224	7954127
114	366316	7953707
118	366018	7953562
117	365572	7953857
123	365600	7953929
133	365856	7953787
123	365615	7953933
106	365549	7954097
126	365895	7953810
103	365952	7953993
132	365572	7953949
116	366264	7953707
126	365451	7953919
120	365609	7954063
109	366307	7953642
102	365700	7954088
89	365116	7954336
106	366418	7953717
117	366277	7953665
122	365961	7953679
125	365340	7954081
117	365288	7953965
128	365831	7953747
119	366060	7953699
106	365637	7954087
102	365235	7954149
114	365898	7953582
132	365895	7953725
129	365906	7953644
112	366220	7953629
103	366075	7953837
109	366057	7953791
111	365726	7953826
105	366042	7953877
95	365789	7954063
133	365859	7953770
111	366241	7953753
114	365964	7953754
118	366145	7953678
105	365282	7953972
126	365446	7953891
99	366011	7953895
130	365335	7953990
107	366017	7953819
89	365106	7954347
105	365472	7954113
108	366029	7953777
115	365641	7954033
116	365351	7953894
114	366015	7953750
127	365414	7954055
92	365185	7954303
129	365555	7954014
117	366265	7953670
130	365368	7954060
81	365085	7954386
117	365573	7953864
125	365488	7953922
105	366032	7953858
100	365276	7953937
122	365687	7953879
119	365973	7953718
120	366174	7953733
117	365556	7953866
118	366169	7953660
128	365347	7953951
111	365437	7954069
128	365981	7953610
106	366137	7953781
128	365416	7953920
128	365891	7953837
113	366381	7953682
101	365576	7953833
114	366304	7953686
101	365997	7953502
112	365281	7954038
94	365798	7953947
91	365830	7954026
129	365985	7953645
114	365373	7954142
106	366139	7953576
130	365794	7953846
112	365675	7953994
96	365466	7953853
102	365234	7954127
127	365379	7954048
127	365517	7953999
101	366183	7953818
117	365856	7953897
120	365616	7954022
116	365351	7953890
99	365959	7954019
102	365724	7954088
122	365499	7953939
115	366253	7953730
99	365224	7954194
102	365227	7954091
112	365683	7953989
111	365969	7953559
117	365637	7954065
105	365644	7954092
103	366061	7953838
113	366347	7953715
123	366214	7953708
111	366232	7953752
91	365831	7954026
121	365909	7953869
123	366004	7953613
115	366149	7953646
111	366397	7953672
91	365232	7954290
116	365278	7954066
91	365223	7954207
123	366020	7953600
100	365979	7953504
119	366069	7953681
95	365651	7953778
110	366107	7953741
105	365258	7953961
102	365587	7954097
108	365914	7953558
84	365088	7954329
124	365607	7953958
108	365339	7953887
123	365969	7953566
96	365467	7953845
93	365178	7954289
116	365634	7953974
106	366037	7953845
95	365211	7954121
94	365794	7953963
124	365393	7954071
97	366019	7953940
123	365352	7954095
120	366215	7953713
117	365559	7953874
126	365579	7953942
108	365764	7953758
103	365247	7954182
97	365749	7954068
130	365329	7954017
110	365765	7953888
121	365878	7953593
120	366190	7953725
129	365880	7953747
92	365764	7953979
129	365576	7953984
91	365226	7954295
125	365544	7953917
119	366240	7953676
132	365893	7953715
132	365852	7953725
101	365701	7954110
108	366303	7953761
130	365345	7954062
104	365988	7953889
89	365136	7954280
112	365261	7954063
86	365194	7954368
110	366006	7953536
125	365849	7953659
125	365750	7953858
91	365231	7954293
122	365688	7953867
135	365822	7953802
109	366264	7953642
100	366064	7953917
130	365352	7954043
101	366195	7953798
91	365230	7954309
106	366135	7953584
103	366123	7953816
88	365396	7953854
130	365336	7954026
105	365644	7954089
123	365304	7954144
131	365332	7954060
125	365572	7953904
128	365458	7953973
123	366023	7953591
131	365321	7954044
115	365664	7954040
123	365580	7953867
122	366180	7953685
95	365593	7954158
109	365966	7953864
122	365945	7953789
105	365310	7954196
125	365362	7954085
113	366177	7953743
117	365578	7953878
103	366136	7953803
131	365497	7953963
126	365480	7954022
106	366040	7953837
126	365521	7953985
86	365165	7954365
94	365577	7953814
131	365840	7953713
110	365874	7953922
120	365492	7953885
115	366249	7953712
114	365854	7953638
129	365983	7953647
126	365959	7953701
117	365566	7953858
103	365280	7954221
132	365555	7953962
109	365695	7954080
125	365364	7954075
102	365225	7954146
113	366342	7953737
97	366000	7953927
117	365723	7953913
72	365097	7954398
129	365888	7953757
123	365405	7953890
109	365986	7953877
127	365410	7954048
85	365205	7954367
116	365950	7953876
88	365391	7953851
122	365938	7953735
100	365417	7953861
120	366080	7953612
114	366297	7953659
117	365560	7953879
121	366239	7953693
108	365711	7953918
89	365150	7954285
129	365924	7953622
115	365748	7953888
111	366352	7953664
110	365808	7953893
92	365175	7954245
123	365617	7953919
131	365344	7953999
86	365149	7954380
105	366052	7953989
119	366029	7953738
127	366014	7953632
97	365244	7954228
107	365612	7954108
110	365784	7953915
108	365594	7954078
106	366115	7953783
117	366063	7953714
102	365714	7954086
92	365190	7954259
126	365894	7953660
117	365620	7954056
72	365090	7954408
122	365628	7953890
95	365816	7954027
106	366126	7953595
102	365707	7954088
105	366225	7953607
125	365581	7953977
122	365961	7953721
109	365275	7954031
111	365749	7953770
119	366047	7953720
122	365961	7953656
120	366205	7953659
120	365646	7953927
121	365291	7954114
129	365915	7953629
111	366100	7953788
114	366052	7953747
98	365757	7954003
125	365298	7954071
111	365435	7954069
125	365599	7954015
125	365541	7953939
125	365706	7953881
128	365440	7953964
108	366387	7953757
123	365915	7953688
112	366235	7953635
130	365334	7953998
126	366042	7953642
102	365711	7954022
90	365142	7954311
105	366014	7953986
96	365628	7953813
102	365702	7954009
125	365551	7953902
130	365379	7953994
127	365508	7954012
99	365647	7953812
122	366009	7953698
128	365450	7953972
106	365574	7954123
108	365712	7953968
123	365933	7953709
110	366004	7953854
125	365842	7953707
95	365380	7953872
128	365905	7953785
104	365681	7953825
128	365897	7953847
101	366017	7953510
107	365630	7954116
110	365267	7954117
120	366071	7953592
83	365208	7954393
127	365733	7953855
100	365598	7954134
102	365594	7954096
109	365572	7954083
117	365870	7953892
91	365358	7953874
86	365167	7954369
92	365769	7954004
97	365557	7954138
124	365807	7953872
125	365308	7954077
127	365501	7954011
125	365340	7954079
114	365987	7953758
118	366150	7953667
94	365811	7954001
133	365857	7953779
128	365458	7953991
103	366006	7953953
79	365150	7954439
109	365972	7953870
114	365974	7953823
109	365677	7954049
93	365195	7954307
131	365824	7953857
131	365370	7953985
120	366176	7953733
122	365942	7953774
112	365270	7954043
114	366379	7953731
92	365786	7953991
117	365613	7954044
102	366180	7953599
103	366141	7953814
107	365609	7953836
123	366215	7953704
103	365259	7954237
87	365183	7954336
101	365579	7953837
123	366211	7953700
83	365173	7954395
117	365873	7953913
93	365205	7954324
108	365268	7954208
116	365943	7953861
102	365512	7954096
126	365940	7953690
111	365971	7953549
88	365380	7953854
119	365343	7954128
113	366066	7953749
124	365380	7954093
126	365892	7953803
126	365916	7953617
92	365294	7954244
109	366261	7953628
94	365762	7954012
88	365399	7953854
111	366354	7953678
85	365201	7954366
105	366046	7953882
97	365782	7954066
121	366105	7953632
103	365787	7953940
117	365567	7953880
113	366334	7953651
92	365238	7954027
111	365536	7954038
105	365489	7954096
126	365905	7953604
133	365854	7953707
103	366030	7953951
100	366069	7953942
114	365993	7953810
122	365283	7954013
125	365354	7954067
108	365719	7953954
128	365351	7953947
109	366354	7953766
97	365728	7954065
108	365718	7953930
115	366137	7953735
126	365919	7953769
132	365814	7953822
131	365366	7953994
109	365947	7953917
121	365661	7953899
120	366063	7953669
112	365698	7953966
117	365810	7953711
111	365700	7953822
109	365677	7954082
97	365563	7954140
125	365702	7953877
127	365383	7954055
98	365931	7953516
131	365338	7954059
114	366021	7953754
125	365910	7953844
122	365805	7953755
104	366012	7953858
91	365202	7954206
110	366116	7953764
104	366161	7953800
130	365319	7953996
118	365610	7954000
128	365432	7953980
110	366097	7953749
123	366023	7953592
113	366225	7953744
129	365425	7954031
106	366024	7953843
101	365560	7953857
102	365499	7954121
108	366328	7953752
94	365887	7953987
130	365772	7953828
109	365272	7953993
114	365992	7953802
102	365314	7954188
94	365572	7953819
102	365250	7954077
106	365522	7954066
117	365927	7953569
83	365174	7954418
116	366357	7953683
106	365635	7954076
106	366144	7953583
111	366243	7953767
114	366047	7953768
96	365523	7953838
83	365114	7954289
107	365602	7953831
121	365928	7953860
99	365239	7954050
113	365970	7953769
100	366045	7953899
112	365272	7954151
120	365667	7953942
122	365690	7953909
112	366257	7953640
114	366362	7953734
99	365643	7953805
109	366199	7953627
126	365433	7953946
126	365305	7954061
128	365391	7953956
121	365964	7953839
122	365516	7953935
112	366239	7953638
121	365900	7953615
100	366109	7953544
123	365586	7953893
92	365212	7954217
91	365247	7954277
125	365910	7953835
113	366340	7953728
109	366368	7953765
127	365873	7953814
113	365331	7954173
125	365589	7954005
127	365997	7953621
127	365803	7953775
114	365478	7954040
122	365952	7953654
119	365358	7954146
113	365991	7953793
102	365249	7954072
97	365892	7953524
117	366098	7953691
112	365263	7954151
135	365823	7953818
117	366272	7953675
102	365706	7953771
115	365646	7953952
123	365311	7954126
89	365135	7954296
126	365899	7953827
105	366219	7953598
106	365629	7954085
110	365813	7953914
111	365707	7953826
121	365390	7954123
91	365830	7954012
105	366038	7953864
124	365899	7953860
115	366120	7953628
96	365636	7953802
129	365928	7953633
104	366167	7953607
90	365146	7954346
97	366014	7953930
131	365371	7954029
132	365564	7953970
121	366155	7953702
132	365811	7953827
116	365629	7953975
116	365961	7953880
112	365276	7954129
101	365756	7953756
110	366389	7953738
124	365586	7953953
130	365338	7953995
87	365169	7954340
101	365552	7953843
109	365674	7954063
110	366405	7953735
132	365887	7953736
109	366330	7953633
94	365207	7954262
99	365249	7954185
107	365506	7954086
107	366418	7953685
114	366016	7953759
130	365910	7953738
122	365676	7953898
117	366093	7953670
126	365547	7954006
94	365804	7954004
124	365788	7953870
133	365849	7953700
121	365339	7953928
116	366349	7953704
114	365855	7953628
101	365565	7953847
100	365287	7953902
100	366087	7953532
107	366004	7953827
123	365921	7953684
91	365343	7953873
106	366136	7953579
116	366277	7953692
122	365523	7953896
127	365861	7953802
100	365261	7953932
124	365900	7953879
106	365780	7953727
116	365935	7953875
106	365456	7953865
123	365923	7953743
122	365792	7953760
119	365977	7953723
108	365700	7953957
114	365870	7953629
91	365829	7954008
116	365463	7953865
114	365891	7953584
119	365990	7953714
122	365948	7953795
117	366073	7953719
126	366025	7953635
130	365549	7953960
100	365292	7954238
100	366024	7953905
120	365909	7953887
110	365268	7954106
100	365987	7953517
118	365953	7953764
107	365872	7953567
102	365704	7954062
110	365255	7954122
128	365407	7953939
119	366066	7953684
114	366092	7953738
115	365664	7953830
116	365362	7953911
119	365686	7953851
96	365844	7953973
100	365288	7953907
105	365296	7954203
104	365727	7953984
100	365585	7954134
102	365502	7954117
109	365696	7954006
113	365452	7954103
109	366067	7953574
94	365195	7954245
102	365718	7953782
81	365161	7954404
128	365827	7953766
120	365553	7954060
121	365390	7954096
109	366337	7953635
96	365626	7953806
126	365438	7953921
93	365275	7954258
121	365896	7953604
87	365120	7954326
83	365188	7954400
108	365764	7953757
105	365989	7953963
120	365911	7953893
113	366154	7953756
122	365287	7954006
120	365627	7954028
100	365750	7954051
115	365978	7953838
126	365876	7953669
92	365170	7954320
86	365153	7954370
105	365942	7953964
102	365721	7953780
133	365845	7953783
94	365200	7954249
109	365991	7953868
105	365472	7954112
108	365713	7953959
85	365202	7954375
106	366126	7953564
113	366051	7953578
125	365578	7953912
130	365338	7954004
108	366326	7953741
102	365506	7954098
114	365873	7953643
110	365860	7953919
121	365902	7953612
120	365642	7953926
106	365545	7954109
115	365653	7954054
108	365762	7953743
122	365671	7953878
117	365798	7953718
122	365337	7954140
128	365361	7953971
103	366088	7953838
106	365524	7954075
123	365603	7953898
132	365881	7953738
110	366090	7953747
99	366008	7953906
105	365943	7953955
101	365744	7953761
84	365090	7954331
118	365999	7953567
123	365888	7953642
115	366253	7953715
126	365924	7953614
123	366026	7953592
114	365884	7953573
115	366116	7953714
107	365581	7953833
90	365156	7954334
92	365169	7954259
100	365750	7954044
129	365407	7954029
115	365821	7953904
112	365494	7954054
91	365826	7954026
117	365621	7954045
125	365829	7953687
118	366118	7953709
105	366217	7953772
97	365745	7954076
117	365620	7954044
130	365801	7953852
92	365208	7954287
123	366011	7953597
81	365147	7954412
125	365301	7954088
113	366050	7953578
122	365519	7953932
108	366250	7953611
127	365405	7954054
110	365869	7953612
112	365692	7954000
100	365974	7953523
103	365965	7953920
98	365934	7953517
115	365727	7953896
113	366396	7953701
122	365316	7954144
114	366110	7953607
114	366293	7953669
129	365562	7954021
89	365110	7954334
113	365458	7954097
124	366068	7953637
91	365221	7954195
130	365911	7953739
124	366068	7953646
121	365312	7954103
117	365918	7953581
126	366044	7953647
105	365467	7954096
120	366189	7953710
130	365872	7953760
105	366204	7953778
103	366070	7953832
111	365742	7953771
89	365119	7954344
105	365955	7953947
98	365941	7953520
133	365832	7953783
102	365752	7953960
126	365290	7954061
117	365300	7954156
113	365974	7953793
90	365140	7954332
100	365289	7953910
96	365470	7953843
128	365950	7953637
108	365711	7953947
132	365566	7953959
97	365743	7954083
125	365487	7953921
100	365607	7954149
104	365700	7953988
130	365943	7953616
109	366174	7953624
113	365611	7953844
90	365834	7953988
120	365614	7954014
113	366160	7953754
130	365946	7953593
92	365168	7954268
120	365394	7953888
122	365683	7953906
102	365992	7953986
100	366096	7953558
104	366011	7953866
115	365643	7953829
85	365303	7953887
119	366059	7953691
124	365449	7954056
96	365820	7953963
115	365665	7954058
114	366359	7953711
120	365664	7953976
124	365987	7953677
124	365635	7953864
110	366009	7953535
127	365801	7953784
119	366236	7953674
114	365997	7953758
105	365962	7953970
90	365214	7954143
122	365651	7953867
93	365218	7954326
117	365306	7953965
128	365899	7953771
118	366151	7953678
126	365884	7953813
125	365583	7953998
113	366349	7953735
104	365984	7953912
115	366117	7953640
106	365551	7954118
109	366179	7953629
102	365686	7954096
104	365980	7953911
130	365342	7954002
131	365506	7953967
129	365884	7953746
109	366306	7953621
120	365391	7953899
124	365928	7953821
